"eventID","date","Year","Month","variable","SE_score","variable_mean","stress_category","weighting","RESET_score"
"Ransome_ART01_ART01A_120312_150524",2012-04-01,"2012","Apr","current",NA,NA,"Reducer","high",0.32
"Ransome_ART01_ART01A_120312_150524",2012-04-01,"2012","Apr","SST variability",0,2.34949247546312,"Reducer","high",0.32
"Ransome_ART01_ART01A_120312_150524",2012-04-01,"2012","Apr","DHW",0,2.69268292682927,"Stressor","low",0.32
"Ransome_ART01_ART01A_120312_150524",2012-04-01,"2012","Apr","wind",0.391666666666667,4.6,"Stressor","low",0.32
"Ransome_ART01_ART01A_120312_150524",2012-04-01,"2012","Apr","SST",0.850813532002003,28.7297167266287,"Stressor","high",0.32
"Ransome_ART01_ART01A_120312_150524",2012-04-01,"2012","Apr","salinity",NA,NA,"Stressor","low",0.32
"Ransome_ART01_ART01A_120312_150524",2012-04-01,"2012","Apr","cloud",-0.107910572236287,0.422538912953586,"Reducer","low",0.32
"Ransome_ART01_ART01A_120312_150524",2012-04-01,"2012","Apr","depth",0.6,14,"Stressor","high",0.32
"Ransome_ART01_ART01A_120312_150524",2012-04-01,"2012","Apr","SST anomaly",0.471029881232444,0.513099973557926,"Stressor","high",0.32
"Ransome_ART01_ART01A_120312_150524",2012-05-01,"2012","May","SST variability",0,1.01032073788527,"Reducer","high",0.42
"Ransome_ART01_ART01A_120312_150524",2012-05-01,"2012","May","current",NA,NA,"Reducer","high",0.42
"Ransome_ART01_ART01A_120312_150524",2012-05-01,"2012","May","DHW",0.48719512195122,4.64146341463415,"Stressor","low",0.42
"Ransome_ART01_ART01A_120312_150524",2012-05-01,"2012","May","cloud",-0.391252168780488,0.86947078398374,"Reducer","low",0.42
"Ransome_ART01_ART01A_120312_150524",2012-05-01,"2012","May","wind",0.46427025963808,3.32564909520063,"Stressor","low",0.42
"Ransome_ART01_ART01A_120312_150524",2012-05-01,"2012","May","SST",1,30.4392143737979,"Stressor","high",0.42
"Ransome_ART01_ART01A_120312_150524",2012-05-01,"2012","May","SST anomaly",0.790407098202201,0.869909687521981,"Stressor","high",0.42
"Ransome_ART01_ART01A_120312_150524",2012-05-01,"2012","May","salinity",NA,NA,"Stressor","low",0.42
"Ransome_ART01_ART01A_120312_150524",2012-05-01,"2012","May","depth",0.6,14,"Stressor","high",0.42
"Ransome_ART01_ART01A_120312_150524",2012-06-01,"2012","Jun","SST variability",0,1.80241702009992,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-06-01,"2012","Jun","cloud",-0.424850925439331,0.904391876527197,"Reducer","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-06-01,"2012","Jun","current",NA,NA,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-06-01,"2012","Jun","wind",0.241666666666667,6.73132113821138,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-06-01,"2012","Jun","SST anomaly",0.0337717727916997,-0.318871879450432,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-06-01,"2012","Jun","DHW",0,3.28170731707317,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-06-01,"2012","Jun","salinity",NA,NA,"Stressor","low",0.2
